 Time,State,Voltage,Current,ActivePower,Energy
2024-07-15 18:43:18,css,231.1,0.39,50.0,7.538763682047526e-05
2024-07-15 18:43:23,css,231.1,0.39,50.0,7.505875163608128e-05
2024-07-15 18:43:29,css,231.1,0.39,50.0,7.551300856802199e-05
2024-07-15 18:43:35,css,231.1,0.39,50.0,8.151871959368389e-05
2024-07-15 18:43:40,css,231.1,0.39,50.0,7.560757795969646e-05
2024-07-15 18:43:45,css,231.1,0.39,50.0,7.600054144859315e-05
2024-07-15 18:43:51,css,231.1,0.39,50.0,7.594406273629931e-05
2024-07-15 18:43:56,css,231.1,0.39,50.0,7.563612527317472e-05
2024-07-15 18:44:02,css,231.1,0.39,50.0,7.58949915568034e-05
2024-07-15 18:44:07,css,231.1,0.39,50.0,7.669903503523934e-05
2024-07-15 18:44:13,css,231.5,0.39,49.55,7.490695437457826e-05
2024-07-15 18:44:19,css,231.5,0.39,49.55,8.524416226479742e-05
2024-07-15 18:44:24,css,231.5,0.39,49.55,7.512537218133608e-05
2024-07-15 18:44:30,css,231.5,0.39,49.55,7.576600622137387e-05
2024-07-15 18:44:36,css,231.5,0.39,49.55,7.983424009879429e-05
2024-07-15 18:44:41,css,231.5,0.39,49.55,7.878570073843002e-05
2024-07-15 18:44:47,css,231.5,0.39,49.55,7.445934865872064e-05
2024-07-15 18:44:52,css,231.5,0.39,49.55,7.440628900461725e-05
2024-07-15 18:44:58,css,231.5,0.39,49.55,7.52582854827245e-05
2024-07-15 18:45:03,css,231.5,0.39,49.55,7.406321431861983e-05
2024-07-15 18:45:09,css,231.5,0.39,49.55,7.510419623057047e-05
2024-07-15 18:45:14,css,229.6,0.387,49.76,7.45902165836758e-05
2024-07-15 18:45:19,css,229.6,0.387,49.76,7.465469254387749e-05
2024-07-15 18:45:25,css,229.6,0.387,49.76,7.446346274481879e-05
2024-07-15 18:45:30,css,229.6,0.387,49.76,7.524828001658122e-05
2024-07-15 18:45:36,css,229.6,0.387,49.76,7.458648610644871e-05
2024-07-15 18:45:41,css,229.6,0.387,49.76,7.511363351609971e-05
2024-07-15 18:45:46,css,229.6,0.387,49.76,7.455873491499159e-05
2024-07-15 18:45:52,css,229.6,0.387,49.76,7.450418162875705e-05
2024-07-15 18:45:57,css,229.6,0.387,49.76,7.488910624186197e-05
2024-07-15 18:46:03,css,229.6,0.387,49.76,7.494762068854438e-05
2024-07-15 18:46:08,css,229.6,0.387,49.76,7.54741353670756e-05
2024-07-15 18:46:14,css,231.0,0.391,49.65,7.51836193203926e-05
2024-07-15 18:46:19,css,231.0,0.391,49.65,7.52919980486234e-05
2024-07-15 18:46:24,css,231.0,0.391,49.65,7.490751333038012e-05
2024-07-15 18:46:30,css,231.0,0.391,49.65,7.43024930258592e-05
2024-07-15 18:46:35,css,231.0,0.391,49.65,7.437506665786107e-05
2024-07-15 18:46:41,css,231.0,0.391,49.65,7.538821376363436e-05
2024-07-15 18:46:46,css,231.0,0.391,49.65,7.457031935453415e-05
2024-07-15 18:46:52,css,231.0,0.391,49.65,7.44750703672568e-05
2024-07-15 18:46:57,css,231.0,0.391,49.65,7.455373701453209e-05
2024-07-15 18:47:02,css,231.0,0.391,49.65,7.515964184204737e-05
2024-07-15 18:47:08,css,231.0,0.391,49.65,7.39098930557569e-05
2024-07-15 18:47:13,css,230.6,0.39,49.55,7.453515285253524e-05
2024-07-15 18:47:19,css,230.6,0.39,49.55,7.492817626727952e-05
2024-07-15 18:47:24,css,230.6,0.39,49.55,7.459332518776258e-05
2024-07-15 18:47:29,css,230.6,0.39,49.55,7.511318116055594e-05
2024-07-15 18:47:35,css,230.6,0.39,49.55,7.43738802505864e-05
2024-07-15 18:47:40,css,230.6,0.39,49.55,7.472910329699517e-05
2024-07-15 18:47:46,css,230.6,0.39,49.55,7.485138760341538e-05
2024-07-15 18:47:51,css,230.6,0.39,49.55,7.476569276716974e-05
2024-07-15 18:47:57,css,230.6,0.39,49.55,7.747839014397726e-05
2024-07-15 18:48:02,css,230.6,0.39,49.55,7.437483518653446e-05
2024-07-15 18:48:08,css,230.6,0.39,49.55,7.39848275317086e-05
2024-07-15 18:48:13,css,230.6,0.39,49.55,7.454594264427821e-05
2024-07-15 18:48:19,css,229.7,0.388,49.33,7.689755481945143e-05
2024-07-15 18:48:24,css,229.7,0.388,49.33,7.440257222652435e-05
2024-07-15 18:48:29,css,229.7,0.388,49.33,7.455274626877573e-05
2024-07-15 18:48:35,css,229.7,0.388,49.33,7.448648503952557e-05
2024-07-15 18:48:40,css,229.7,0.388,49.33,7.465956072939767e-05
2024-07-15 18:48:46,css,229.7,0.388,49.33,8.31111050526301e-05
2024-07-15 18:48:52,css,229.7,0.388,49.33,7.365224106974073e-05
2024-07-15 18:48:57,css,229.7,0.388,49.33,7.399500457379552e-05
2024-07-15 18:49:03,css,229.7,0.388,49.33,7.334893308613035e-05
2024-07-15 18:49:08,css,229.7,0.388,49.33,7.363987221982744e-05
2024-07-15 18:49:13,css,229.7,0.388,49.33,7.371723797122637e-05
2024-07-15 18:49:19,css,231.5,0.394,50.04,7.481043586730957e-05
2024-07-15 18:49:24,css,231.5,0.394,50.04,7.447921299934387e-05
2024-07-15 18:52:27,training,230.1,0.39,49.59,0.0025208077315926553
